0.08900000000000007, 0.03386459519039022, 0.03386459519039014, 0.0036814983422984327, 0.0036814983422984024
0.09000000000000007, 0.0361061299936363, 0.0361061299936363, 0.0038456674509387235, 0.003845667450938727
0.09100000000000007, 0.03786465860812807, 0.03786465860812831, 0.004196907197750338, 0.004196907197750429
0.09200000000000007, 0.03980902015234887, 0.039809020152348995, 0.004909707553478316, 0.004909707553478384
0.09300000000000007, 0.04255708257022431, 0.04255708257022448, 0.006159529447363548, 0.00615952944736364
0.09400000000000007, 0.04667280208962142, 0.046672802089621726, 0.008119748206523838, 0.008119748206523983
0.09500000000000007, 0.05265620465104125, 0.05265620465104131, 0.010956739967264966, 0.01095673996726499
0.09600000000000007, 0.06090830043978617, 0.06090830043978614, 0.014812743358887282, 0.01481274335888729
0.09700000000000007, 0.07167030746281199, 0.07167030746281183, 0.019774684864233595, 0.01977468486423354
0.09800000000000007, 0.08495344136325089, 0.08495344136325063, 0.02583574521954618, 0.02583574521954607
0.09900000000000007, 0.10047087746823094, 0.10047087746823094, 0.03285836234355774, 0.03285836234355774
0.10000000000000007, 0.11751112079486152, 0.11751112079486133, 0.04048907249979275, 0.040489072499792673
0.10100000000000008, 0.008003085234175672, 0.008003085234175991, 0.045177530430251675, 0.045177530430251855
0.10200000000000008, 0.07905773168804764, 0.07905773168804771, 0.06215733693997519, 0.06215733693997527
0.10300000000000008, 0.1359249564071869, 0.1359249564071872, 0.07567921184104252, 0.07567921184104265
0.10400000000000008, 0.18073426880700444, 0.18073426880700474, 0.08613048170232539, 0.08613048170232548
0.10500000000000008, 0.2150628645493223, 0.21506286454932277, 0.09376071111821065, 0.0937607111182108
0.10600000000000008, 0.24004794391585108, 0.2400479439158516, 0.09871139206807697, 0.09871139206807714
0.10700000000000008, 0.25655479673400794, 0.25655479673400877, 0.10107606790652322, 0.1010760679065236
0.10800000000000008, 0.2653509057396493, 0.26535090573965037, 0.10096814100746358, 0.10096814100746396
0.10900000000000008, 0.2672238798982749, 0.2672238798982757, 0.09856568407105212, 0.09856568407105247
0.11000000000000008, 0.26301644029766774, 0.26301644029766863, 0.09411826646423424, 0.0941182664642346
0.11100000000000008, 0.25359990819413003, 0.25359990819413064, 0.0879243219998415, 0.08792432199984175
0.11200000000000009, 0.23983306080234668, 0.23983306080234723, 0.08030129492074105, 0.08030129492074128
0.11300000000000009, 0.22254378676829675, 0.2225437867682972, 0.07156758781429334, 0.07156758781429351
0.11400000000000009, 0.20254012122890008, 0.2025401212289003, 0.062040805893128784, 0.06204080589312892
0.11500000000000009, 0.18063096156275435, 0.18063096156275488, 0.05204349859039585, 0.052043498590396
0.11600000000000009, 0.1576319844917134, 0.15763198449171373, 0.041904295726557, 0.04190429572655713
0.11700000000000009, 0.134345787469403, 0.1343457874694028, 0.03194814914116842, 0.03194814914116836
0.11800000000000009, 0.11152256140890698, 0.11152256140890714, 0.0224776674942109, 0.022477667494211
0.11900000000000009, 0.0898171750001623, 0.08981717500016252, 0.013752586846373965, 0.013752586846374051
0.12000000000000009, 0.06975761005649186, 0.06975761005649196, 0.00597450431256504, 0.005974504312565129
0.1210000000000001, -0.07515523576137693, -0.07515523576137681, -0.0038140486298555536, -0.003814048629855493
0.1220000000000001, -0.037777411531936075, -0.03777741153193612, -0.00011226579242586219, -0.00011226579242587433
0.1230000000000001, -0.011575984278489854, -0.01157598427848984, 0.0017072896701969791, 0.0017072896701969909
0.1240000000000001, 0.006246028066712591, 0.006246028066712428, 0.0022854394574651432, 0.002285439457465076
0.12500000000000008, 0.01789874412804046, 0.017898744128039795, 0.0021038627190912706, 0.0021038627190909766
0.12600000000000008, 0.025103359779680284, 0.025103359779679736, 0.0015134119893511905, 0.001513411989350964
0.12700000000000009, 0.02918124578473713, 0.02918124578473732, 0.0007608285423920079, 0.0007608285423921068
0.12800000000000009, 0.0311346090530131, 0.031134609053013226, 1.3506195049422728e-5, 1.3506195049479974e-5
0.1290000000000001, 0.03160910317611207, 0.031609103176112485, -0.0006501200444643997, -0.0006501200444641326
0.1300000000000001, 0.029982960194050473, 0.029982960194049946, -0.0018403388289158773, -0.001840338828916049
0.1310000000000001, 0.005826550545583606, 0.005826550545581968, -0.013294017639496593, -0.013294017639497255
0.1320000000000001, 0.003978842255808315, 0.00397884225579892, -0.013891828108567966, -0.013891828108572393
0.1330000000000001, 0.002095703499716911, 0.0020957034997065166, -0.014566339036309175, -0.014566339036314
0.1340000000000001, -0.006955430571054071, -0.006955430571044967, -0.018279397269223313, -0.01827939726921909
0.1350000000000001, -0.011383419894301534, -0.011383419894291875, -0.02003251912577088, -0.020032519125766368
0.1360000000000001, -0.02321729244567044, -0.02321729244568775, -0.025035946546606166, -0.025035946546614212
0.1370000000000001, -0.03093987912863211, -0.03093987912864926, -0.02825707618079295, -0.028257076180800957
0.1380000000000001, -0.04210428186072513, -0.04210428186070467, -0.03306905611595156, -0.03306905611594209
0.1390000000000001, -0.05319076662662034, -0.05319076662659834, -0.03793742912385757, -0.03793742912384745
0.1400000000000001, -0.06592274276636395, -0.06592274276634125, -0.043678925963583734, -0.043678925963573284
0.1410000000000001, -0.20681386627947979, -0.2068138662794567, -0.05338008635220234, -0.05338008635219173
0.1420000000000001, -0.1696742392055306, -0.1696742392055168, -0.051665799738320375, -0.051665799738314186
0.1430000000000001, -0.14729249090647104, -0.14729249090645408, -0.053757586796798894, -0.05375758679679114
0.1440000000000001, -0.13639979852768883, -0.1363997985276742, -0.05876706470298623, -0.05876706470297957
0.1450000000000001, -0.13405125656344566, -0.13405125656343347, -0.06583014953371132, -0.06583014953370575
0.1460000000000001, -0.1376122265588013, -0.13761222655878716, -0.0741266619705543, -0.07412666197054785
0.1470000000000001, -0.14411668694264762, -0.14411668694264562, -0.0825663045826755, -0.08256630458267478
0.1480000000000001, -0.14986131666182856, -0.14986131666182326, -0.08934964200676021, -0.08934964200675798
0.1490000000000001, -0.15634329336697986, -0.1563432933669738, -0.09559516823092722, -0.09559516823092465
0.1500000000000001, -0.16196527513902842, -0.16196527513903042, -0.10063435333950137, -0.10063435333950252
0.1510000000000001, -0.16659369201096685, -0.16659369201096047, -0.10456765054546414, -0.10456765054546135
0.1520000000000001, -0.16997811343540387, -0.1699781134353937, -0.10741012350372081, -0.10741012350371618
0.1530000000000001, -0.1718530984322531, -0.17185309843224555, -0.10914788543486824, -0.1091478854348648
0.1540000000000001, -0.17182641997078696, -0.17182641997078074, -0.10966456536570984, -0.10966456536570705
0.1550000000000001, -0.16955009267363655, -0.1695500926736318, -0.10882581650124179, -0.10882581650123961
0.1560000000000001, -0.1649050096689608, -0.16490500966896487, -0.10658263714202493, -0.1065826371420271
0.1570000000000001, -0.1581051935003522, -0.15810519350034874, -0.10304221068272212, -0.1030422106827207
0.1580000000000001, -0.149657754332303, -0.14965775433230655, -0.09846440545616661, -0.09846440545616869
0.1590000000000001, -0.14021681261534794, -0.14021681261534308, -0.09319674009569973, -0.09319674009569752
0.16000000000000011, -0.1304153451100847, -0.1304153451100765, -0.0875889643026987, -0.08758896430269493
0.16100000000000012, -0.24687719954299986, -0.24687719954299264, -0.08492668554935018, -0.0849266855493469
0.16200000000000012, -0.18441532042232142, -0.1844153204223155, -0.07004522304270808, -0.07004522304270533
0.16300000000000012, -0.13466284304274018, -0.13466284304273696, -0.05766868726429038, -0.05766868726428888
0.16400000000000012, -0.09562752607982508, -0.09562752607981978, -0.04753842641366102, -0.04753842641365853
0.16500000000000012, -0.06534895335017318, -0.06534895335016819, -0.03927092718351961, -0.03927092718351727
0.16600000000000012, -0.042302344596316085, -0.04230234459631126, -0.03260146202850227, -0.0326014620284999
0.16700000000000012, -0.02532784334031618, -0.025327843340315438, -0.027371045554625585, -0.02737104555462535
0.16800000000000012, -0.013509745013680394, -0.013509745013675592, -0.02348045163647012, -0.023480451636467947
0.16900000000000012, -0.0060498905130211555, -0.006049890513008541, -0.0208378825666605, -0.020837882566654496
0.17000000000000012, -0.0020369757501182695, -0.002036975750109346, -0.019237062589355612, -0.01923706258935146
0.17100000000000012, -0.00043504724338587486, -0.00043504724337813105, -0.01833618347847773, -0.01833618347847409
0.17200000000000013, -0.00030929015673698823, -0.0003092901567258999, -0.01789492158915593, -0.017894921589150667
0.17300000000000013, -0.002152323168975484, -0.0021523231689626193, -0.018388623282380074, -0.018388623282373933
0.17400000000000013, -0.01058276879272435, -0.010582768792718855, -0.02164238340638452, -0.02164238340638196
0.17500000000000013, -0.011876790926033332, -0.011876790926027808, -0.021934649360146802, -0.021934649360144096
0.17600000000000013, -0.024173630458421108, -0.02417363045841491, -0.027012613443916148, -0.027012613443913144
0.17700000000000013, -0.02674448206638421, -0.02674448206637802, -0.02793413309658702, -0.02793413309658403
0.17800000000000013, -0.038337934546058286, -0.03833793454605219, -0.03283690213590657, -0.03283690213590361
0.17900000000000013, -0.042484348921576265, -0.04248434892156983, -0.034702305179823006, -0.034702305179819974
0.18000000000000013, -0.056784445303349806, -0.05678444530334083, -0.04109358897220236, -0.041093588972197566
0.18100000000000013, -0.19027190932770646, -0.19027190932769786, -0.047529062191534244, -0.04752906219153025
0.18200000000000013, -0.1466618641531051, -0.14666186415309812, -0.04258239499812137, -0.042582394998117994
0.18300000000000013, -0.11795486313918149, -0.1179548631391722, -0.04145510660071712, -0.04145510660071282
0.18400000000000014, -0.1014079139170467, -0.10140791391703798, -0.043522970546643926, -0.04352297054663992
0.18500000000000014, -0.09471316333674155, -0.09471316333673396, -0.048252172675063404, -0.048252172675059934
0.18600000000000014, -0.0958314636623451, -0.09583146366233802, -0.05513565850182517, -0.05513565850182192
0.18700000000000014, -0.10283631373606558, -0.10283631373606036, -0.06363154531107301, -0.06363154531107056
0.18800000000000014, -0.1134818862158564, -0.11348188621585013, -0.07298008349237495, -0.07298008349237198
0.18900000000000014, -0.12435675015514261, -0.12435675015513685, -0.08151950487260712, -0.08151950487260437
0.19000000000000014, -0.13671831899659806, -0.1367183189965892, -0.09022855911104265, -0.09022855911103857
0.19100000000000014, -0.1483449974204065, -0.14834499742039814, -0.09806830918936768, -0.09806830918936385
0.19200000000000014, -0.15860680482830897, -0.1586068048283054, -0.1048083352819484, -0.10480833528194682
0.19300000000000014, -0.16713657678162008, -0.1671365767816105, -0.11032340474649288, -0.11032340474648865
0.19400000000000014, -0.17393281908661162, -0.1739328190866006, -0.11467748679813544, -0.1146774867981305
0.19500000000000015, -0.17898741042989205, -0.1789874104298808, -0.11792917290779645, -0.11792917290779144
0.19600000000000015, -0.18214898720566566, -0.18214898720565578, -0.12005047150418269, -0.12005047150417839
0.19700000000000015, -0.1831495883883476, -0.1831495883883439, -0.1209281493056405, -0.1209281493056388
0.19800000000000015, -0.1817734839562049, -0.18177348395619805, -0.12044817443748537, -0.1204481744374822
0.19900000000000015, -0.17803055518886834, -0.17803055518886327, -0.11859422093187495, -0.11859422093187266
0.20000000000000015, -0.17222829070507809, -0.17222829070506981, -0.11550043205717724, -0.11550043205717361
0.20100000000000015, -0.290334896648297, -0.2903348966482875, -0.11434222639262726, -0.11434222639262309
0.20200000000000015, -0.22920560182266767, -0.22920560182265612, -0.10036190225422473, -0.10036190225421963
0.20300000000000015, -0.17950613980334013, -0.17950613980332858, -0.08813201279598319, -0.08813201279597804
0.20400000000000015, -0.13992617314605846, -0.13992617314604933, -0.07776761772642406, -0.07776761772642
0.20500000000000015, -0.1084995843316912, -0.10849958433168078, -0.06888285162713163, -0.06888285162712693
0.20600000000000016, -0.083866856345026, -0.0838668563450167, -0.06130854775428418, -0.061308547754280025
0.20700000000000016, -0.06492570506151435, -0.06492570506150351, -0.054920645689228734, -0.054920645689223835
0.20800000000000016, -0.05081847576794386, -0.050818475767937285, -0.049658039708248794, -0.04965803970824578
0.20900000000000016, -0.040612250269551314, -0.04061225026954353, -0.045356655009715446, -0.045356655009712
0.21000000000000016, -0.03328799854790321, -0.033287998547893896, -0.04173223968290463, -0.04173223968290046
0.21100000000000016, -0.028252871500816318, -0.02825287150080244, -0.038684206363983904, -0.03868420636397746
0.21200000000000016, -0.024819291374665473, -0.02481929137466167, -0.03607785570443813, -0.03607785570443666
0.21300000000000016, -0.021454139589693846, -0.021454139589682397, -0.033785825034738357, -0.033785825034732965
0.21400000000000016, -0.032967106404910934, -0.03296710640490125, -0.037864448523473856, -0.03786444852346962
0.21500000000000016, -0.029480587971456584, -0.02948058797144698, -0.03558281120073906, -0.03558281120073485
0.21600000000000016, -0.04278458209704017, -0.04278458209703328, -0.04059876294734192, -0.04059876294733902
0.21700000000000016, -0.03966765860341934, -0.039667658603410705, -0.03871988134434105, -0.03871988134433722
0.21800000000000017, -0.05485426905467327, -0.054854269054666276, -0.04486823367222353, -0.044868233672220356
0.21900000000000017, -0.05231753306714864, -0.052317533067142354, -0.043627199449371414, -0.04362719944936885
0.22000000000000017, -0.07020590518850077, -0.07020590518849411, -0.05131302503093812, -0.051313025030935155
0.22100000000000017, -0.19351129208657092, -0.19351129208656548, -0.05346186299073814, -0.053461862990735756
0.22200000000000017, -0.15613272228760655, -0.15613272228759031, -0.05102575944981294, -0.0510257594498053
0.22300000000000017, -0.1193449379373202, -0.1193449379373086, -0.04578501876878627, -0.0457850187687812
0.22400000000000017, -0.09471582531853465, -0.09471582531852035, -0.04361902977703242, -0.04361902977702583
0.22500000000000017, -0.08010069338898793, -0.08010069338897562, -0.044090464415383016, -0.044090464415377166
0.22600000000000017, -0.07385894775049617, -0.07385894775048432, -0.0469073883898277, -0.046907388389822245
0.22700000000000017, -0.07465026666178254, -0.07465026666177679, -0.05184169014693229, -0.05184169014693007
0.22800000000000017, -0.08118301250109501, -0.08118301250108759, -0.058616370011359296, -0.05861637001135597
0.22900000000000018, -0.09203520484005054, -0.0920352048400443, -0.06682117041044472, -0.06682117041044197
0.23000000000000018, -0.10566641615532424, -0.10566641615532132, -0.07591858301790871, -0.07591858301790746
0.23100000000000018, -0.12061413741898752, -0.12061413741899238, -0.08534320940295005, -0.08534320940295259
0.23200000000000018, -0.13573164107522578, -0.13573164107521576, -0.09462861934908463, -0.09462861934907969
0.23300000000000018, -0.15011947644565368, -0.15011947644564963, -0.10341402894973804, -0.10341402894973617
0.23400000000000018, -0.1619896337866958, -0.16198963378668998, -0.11074688993783935, -0.1107468899378366
0.23500000000000018, -0.17096763365863604, -0.1709676336586272, -0.1163634054974118, -0.11636340549740681
0.23600000000000018, -0.17837291419132917, -0.17837291419132076, -0.12099419224899996, -0.12099419224899574
0.23700000000000018, -0.1842397503990607, -0.18423975039905327, -0.12468058784158086, -0.12468058784157708
0.23800000000000018, -0.18864568574890486, -0.18864568574889642, -0.12750320396200854, -0.12750320396200426
0.23900000000000018, -0.19125900019098768, -0.19125900019098183, -0.12930962992624181, -0.12930962992623884
0.24000000000000019, -0.19166164758516321, -0.19166164758515616, -0.12987203625016583, -0.12987203625016241
0.2410000000000002, -0.3143161178717066, -0.3143161178717103, -0.13182592319596598, -0.13182592319596784
0.2420000000000002, -0.25725791004726006, -0.2572579100472476, -0.12036517218703238, -0.12036517218702611
0.2430000000000002, -0.2100139102621726, -0.2100139102621626, -0.10978261129764928, -0.10978261129764426
0.2440000000000002, -0.17154216136893358, -0.17154216136891823, -0.10028753136423797, -0.1002875313642304
0.2450000000000002, -0.14031278883995987, -0.1403127888399488, -0.09170034679670251, -0.09170034679669724
0.2460000000000002, -0.11534416363651064, -0.11534416363650377, -0.0840493969840001, -0.0840493969839967
0.2470000000000002, -0.09574760279737442, -0.09574760279736708, -0.07733505112516934, -0.07733505112516573
0.2480000000000002, -0.08072927769598495, -0.08072927769597736, -0.07153982086328498, -0.07153982086328181
0.2490000000000002, -0.06953389970956818, -0.06953389970956877, -0.0666060854555201, -0.06660608545552094
0.25000000000000017, -0.06129730819966077, -0.06129730819965937, -0.062367790375561664, -0.06236779037556105
0.25100000000000017, -0.05480555610915652, -0.05480555610915744, -0.058379134724153306, -0.05837913472415363
0.25200000000000017, -0.04969548117820294, -0.049695481178200135, -0.05461468938551357, -0.05461468938551249
0.25300000000000017, -0.04572462645974597, -0.045724626459745954, -0.051084927039825145, -0.051084927039825104
0.25400000000000017, -0.04178415835973838, -0.041784158359745416, -0.04758464471167665, -0.04758464471167989
0.25500000000000017, -0.042529110939052275, -0.04252911093904582, -0.046390135089277536, -0.04639013508927458
0.25600000000000017, -0.04864360429435724, -0.048643604294355686, -0.04760319396612521, -0.04760319396612477
0.2570000000000002, -0.048929402587301996, -0.048929402587294946, -0.04659906775557006, -0.04659906775556696
0.2580000000000002, -0.059892382625681403, -0.05989238262568425, -0.05030778256077115, -0.05030778256077292
0.2590000000000002, -0.05735267359022119, -0.057352673590198786, -0.048610056220528754, -0.04861005622051844
0.2600000000000002, -0.07476542491321037, -0.07476542491320207, -0.05560389365416902, -0.055603893654165445
0.2610000000000002, -0.19156314748679065, -0.19156314748677458, -0.05477947089367674, -0.054779470893669496
0.2620000000000002, -0.1591145679905065, -0.15911456799049764, -0.05419878741271016, -0.05419878741270628
0.2630000000000002, -0.11705872339164233, -0.11705872339163506, -0.04630399644589906, -0.04630399644589585
0.2640000000000002, -0.09265959359831365, -0.092659593598305, -0.04386431673771196, -0.0438643167377084
0.2650000000000002, -0.07280633235577293, -0.07280633235576475, -0.04151156368016063, -0.041511563680157106
0.2660000000000002, -0.060901332223386964, -0.060901332223380025, -0.041240365140844185, -0.04124036514084129
0.2670000000000002, -0.05589220077200467, -0.05589220077199689, -0.042965496761732086, -0.04296549676172881
0.2680000000000002, -0.056966437090775895, -0.05696643709076943, -0.04665382564163441, -0.04665382564163167
0.2690000000000002, -0.06321986531996512, -0.06321986531996267, -0.05217157799940294, -0.05217157799940188
0.2700000000000002, -0.07351020186992305, -0.0735102018699217, -0.05920982516881466, -0.059209825168814095
0.2710000000000002, -0.0864769989533066, -0.08647699895330549, -0.06729036477697552, -0.06729036477697507
0.2720000000000002, -0.10078195744998814, -0.10078195744998786, -0.07588356519854023, -0.07588356519854024
0.2730000000000002, -0.11540403016327944, -0.115404030163278, -0.08456212466203346, -0.0845621246620329
0.2740000000000002, -0.1297995403163399, -0.12979954031633886, -0.09309667891283915, -0.09309667891283875
0.2750000000000002, -0.1438162514817956, -0.14381625148180344, -0.10143358505438706, -0.10143358505439112
0.2760000000000002, -0.1568190676241863, -0.1568190676241878, -0.10933619333115574, -0.10933619333115656
0.2770000000000002, -0.16530054649053358, -0.1653005464905293, -0.11467008996077581, -0.11467008996077403
0.2780000000000002, -0.17372434192797273, -0.1737243419279692, -0.1199204585771111, -0.1199204585771096
0.2790000000000002, -0.1810053042398633, -0.1810053042398608, -0.12453493146993845, -0.12453493146993722
0.2800000000000002, -0.1867262398549298, -0.18672623985492784, -0.12831374054832037, -0.12831374054831937
0.2810000000000002, -0.3141222477731129, -0.3141222477731109, -0.13351783886603744, -0.1335178388660365
0.2820000000000002, -0.2624178587349496, -0.26241785873494783, -0.12534570360773856, -0.12534570360773764
0.2830000000000002, -0.21967441226507756, -0.21967441226507697, -0.11765139695673174, -0.11765139695673121
0.2840000000000002, -0.18470236344438398, -0.1847023634443828, -0.11052317267750902, -0.1105231726775083
